#{"t_start": 1748497588.4874356, "env_id": "None"}
r,l,t
0.14613229,288,5248.798314
0.04248023,288,5270.077057
-0.6664284,288,5270.077123
1.7725824,288,5270.077137
0.8093261,288,5270.077145
3.535903,288,5270.077152
0.22823292,288,5270.07716
-0.12511143,288,5270.077167
-0.6283484,288,5270.077175
-0.24050778,288,5270.077182
0.4282552,288,5270.077189
0.63199663,288,5270.077196
1.9919399,288,5270.077204
0.53354615,288,5270.077211
1.1760226,288,5270.077227
1.3733587,288,5270.077234
0.7067043,288,5270.077241
-1.754371,288,5286.40816
-1.0992823,288,5286.408223
0.7928111,288,5286.408236
-0.23908448,288,5286.408246
1.5627645,288,5286.408254
0.5722912,288,5286.408262
1.1323246,288,5286.408269
0.8225217,288,5286.408276
1.0981061,288,5286.408283
-0.30357087,288,5286.40829
-0.6696929,288,5286.408307
-0.17739645,288,5286.408314
1.9619704,288,5286.408322
0.0788074,288,5286.408328
2.3986142,288,5286.408335
2.136392,288,5286.408342
2.7972589,288,5302.730015
2.423429,288,5302.730076
2.1763232,288,5302.730095
0.07583349,288,5302.730104
0.63802683,288,5302.730113
2.0028875,288,5302.73012
1.8522085,288,5302.730127
1.5483922,288,5302.730135
1.327894,288,5302.730142
1.7465584,288,5302.73015
-1.0351644,288,5302.730157
0.3283359,288,5302.730165
-0.7142062,288,5302.730181
1.5471004,288,5302.730188
4.3146563,288,5302.730195
0.81262124,288,5302.730202
5.5007324,288,5319.005428
2.002179,288,5319.005482
0.3679882,288,5319.005496
1.9262486,288,5319.005505
1.1962137,288,5319.005512
0.70455056,288,5319.00552
-0.75811684,288,5319.005528
3.295332,288,5319.005535
1.5855458,288,5319.005542
2.5548685,288,5319.005549
1.0277137,288,5319.005566
-0.15878965,288,5319.005573
0.6091724,288,5319.00558
0.7268921,288,5319.005587
3.8959918,288,5319.005594
1.369067,288,5319.005601
0.7054882,288,5335.415726
1.5604978,288,5335.415781
2.6532824,288,5335.415794
3.0327048,288,5335.415802
1.3453584,288,5335.415819
1.8468392,288,5335.415827
-0.1826806,288,5335.415833
3.6651974,288,5335.415841
2.8413835,288,5335.415848
0.75825536,288,5335.415855
1.4421439,288,5335.415862
3.3250587,288,5335.415869
1.1535237,288,5335.415876
1.2643902,288,5335.415883
0.39710096,288,5335.41589
3.21013,288,5335.415897
-0.23586857,288,5351.605034
0.7879371,288,5351.605104
0.18769911,288,5351.605119
1.0994958,288,5351.605128
2.0084171,288,5351.605136
0.43048322,288,5351.605144
1.2625327,288,5351.605151
0.1350739,288,5351.605158
1.2161964,288,5351.605165
1.6293275,288,5351.605173
1.2136141,288,5351.60518
1.5413834,288,5351.605197
1.1589787,288,5351.605205
1.4159017,288,5351.605212
3.2456625,288,5351.605219
2.86276,288,5351.605226
0.48046127,288,5367.879333
2.425232,288,5367.879392
2.0787141,288,5367.879406
4.4186835,288,5367.879431
0.63299,288,5367.879439
0.9448197,288,5367.879447
-0.19158486,288,5367.879455
0.12326072,288,5367.879462
0.7974477,288,5367.87947
1.0036733,288,5367.879488
1.5686173,288,5367.879495
1.2443827,288,5367.879503
1.9875675,288,5367.879523
1.9086182,288,5367.87953
1.1173123,288,5367.879537
3.6664052,288,5367.879544
2.7107778,288,5384.482193
2.2096047,288,5384.482253
2.4482307,288,5384.482266
1.3631225,288,5384.482274
4.0464997,288,5384.482282
4.8154883,288,5384.482289
1.5746765,288,5384.482296
1.8106353,288,5384.482314
3.8169065,288,5384.482321
3.313603,288,5384.482328
5.0536504,288,5384.482335
1.5272205,288,5384.482342
4.0920143,288,5384.482348
0.30062273,288,5384.482355
2.1556427,288,5384.482363
1.8167853,288,5384.48237
0.16494766,288,5400.754314
0.2631658,288,5400.75437
0.48824653,288,5400.754383
1.0146817,288,5400.754391
3.152231,288,5400.7544
2.2847507,288,5400.754407
3.5459895,288,5400.754415
2.337221,288,5400.754422
0.65741163,288,5400.754429
0.015354144,288,5400.754436
0.17626019,288,5400.754445
0.88469803,288,5400.754462
0.3266298,288,5400.754469
1.238811,288,5400.754477
4.0061846,288,5400.754484
1.0882021,288,5400.754491
3.6845725,288,5417.078428
4.702979,288,5417.078485
2.6345415,288,5417.078498
1.0853859,288,5417.078506
3.300224,288,5417.078514
0.59029126,288,5417.078521
2.7685993,288,5417.078529
2.0018005,288,5417.078536
2.9066546,288,5417.078543
1.3140777,288,5417.07855
2.5643053,288,5417.078567
2.3569055,288,5417.078575
1.2736075,288,5417.078582
1.2104254,288,5417.078588
0.44709688,288,5417.078595
0.20885025,288,5417.078602
1.1127753,288,5433.302438
1.2813808,288,5433.302499
1.5501844,288,5433.302512
1.0646847,288,5433.302521
2.3743815,288,5433.302529
0.044590358,288,5433.302536
1.7182835,288,5433.302545
3.3788397,288,5433.302552
1.9437716,288,5433.302559
3.3327208,288,5433.302566
0.5657277,288,5433.302583
0.6782449,288,5433.302591
2.3879585,288,5433.302598
2.3971293,288,5433.302605
0.7726518,288,5433.302613
2.4972694,288,5433.30262
1.6331557,288,5449.560614
3.9145865,288,5449.560671
1.162587,288,5449.560685
1.6231276,288,5449.560694
-0.08280715,288,5449.560701
0.97032595,288,5449.560709
0.60131556,288,5449.560717
1.7150114,288,5449.560724
1.5201033,288,5449.560731
1.6237097,288,5449.560739
2.2017736,288,5449.560746
1.3947777,288,5449.560763
0.9248373,288,5449.560771
2.3733637,288,5449.560778
0.95049953,288,5449.560785
1.0367284,288,5449.560792
0.35138258,288,5465.881931
1.4114293,288,5465.881986
2.7133396,288,5465.881999
1.9235268,288,5465.882008
1.7037413,288,5465.882016
2.106632,288,5465.882024
2.0840518,288,5465.882031
3.7944012,288,5465.882038
-0.36679745,288,5465.882055
1.6297275,288,5465.882063
-0.13382751,288,5465.882071
1.8507656,288,5465.882085
0.16214883,288,5465.882093
3.370793,288,5465.882101
1.1367679,288,5465.882108
2.6065412,288,5465.882115
1.9149199,288,5482.227559
1.581208,288,5482.227616
2.121295,288,5482.227629
0.27405572,288,5482.227637
3.2675433,288,5482.227645
3.456115,288,5482.227653
1.730464,288,5482.22766
3.5047848,288,5482.227668
0.6675808,288,5482.227675
0.9912447,288,5482.227682
1.9921879,288,5482.227699
-0.94434345,288,5482.227706
0.09338972,288,5482.227713
1.9733224,288,5482.22772
-0.19758314,288,5482.227727
0.86175734,288,5482.227734
0.32139996,288,5498.537294
0.3591398,288,5498.537352
2.5509055,288,5498.537365
1.8139873,288,5498.537389
-0.050569903,288,5498.537397
0.5521212,288,5498.537406
0.6749804,288,5498.537413
1.2912349,288,5498.537421
2.133733,288,5498.537428
3.2641518,288,5498.537436
-0.8049165,288,5498.537453
3.2153223,288,5498.53746
1.92641,288,5498.537477
-0.18793589,288,5498.537484
-0.3428612,288,5498.537491
-0.9155639,288,5498.537498
-1.0769984,288,5514.765737
0.64781594,288,5514.765794
2.125623,288,5514.765807
-0.53016776,288,5514.765815
-0.285555,288,5514.765824
2.22099,288,5514.765832
0.8197546,288,5514.76584
0.05259166,288,5514.765847
3.1229846,288,5514.765854
0.099232234,288,5514.765862
-0.28230214,288,5514.765869
2.1828399,288,5514.765886
-0.636957,288,5514.765893
0.48394513,288,5514.765901
-0.20320642,288,5514.765908
-0.3340957,288,5514.765915
1.1661083,288,5531.11545
1.3181185,288,5531.115507
0.9164786,288,5531.11552
3.07731,288,5531.115544
-0.2982661,288,5531.115552
1.5334823,288,5531.115569
1.954183,288,5531.115576
0.0092454385,288,5531.115582
1.5377191,288,5531.115589
1.0655107,288,5531.115596
0.17240068,288,5531.115602
1.9806291,288,5531.115608
0.34238476,288,5531.115615
2.7838535,288,5531.115621
0.022833116,288,5531.115627
0.42714983,288,5531.115634
1.4949263,288,5552.412895
2.2786074,288,5552.412943
2.7646852,288,5552.412956
-0.54665416,288,5552.412965
0.2279482,288,5552.412973
1.2467119,288,5552.412981
1.2420167,288,5552.412988
1.1168935,288,5552.412995
-0.32791397,288,5552.413002
2.855544,288,5552.41301
1.1028266,288,5552.413017
1.8010994,288,5552.413024
1.9106023,288,5552.413032
0.34630582,288,5552.413039
0.20891151,288,5552.413056
0.44318467,288,5552.413064
1.018988,288,5568.562811
1.3840833,288,5568.562892
1.3703234,288,5568.562905
-0.62750673,288,5568.56293
1.3525108,288,5568.562939
1.3356321,288,5568.562947
-0.63225126,288,5568.562964
-1.0844064,288,5568.562972
3.3956244,288,5568.562979
2.2180064,288,5568.562987
0.31251153,288,5568.562994
-0.8643774,288,5568.563002
0.34525436,288,5568.563009
-0.5627645,288,5568.563016
0.94525766,288,5568.563024
0.29014614,288,5568.563031
-1.3430045,288,5585.0125
2.6240377,288,5585.012557
1.139552,288,5585.012571
4.305415,288,5585.012579
2.0625064,288,5585.012587
1.0948962,288,5585.012594
-0.13377541,288,5585.012602
1.8428397,288,5585.012609
0.68688124,288,5585.012616
-0.26056504,288,5585.012624
-0.47193074,288,5585.012641
-0.21454032,288,5585.012648
4.1686263,288,5585.012655
1.7650177,288,5585.012665
1.139949,288,5585.012672
2.1141117,288,5585.012679
-0.87105757,288,5601.215851
0.38734186,288,5601.215905
-0.02981395,288,5601.215919
1.3704336,288,5601.215928
-1.3656487,288,5601.215935
3.081053,288,5601.215943
1.9591377,288,5601.21595
0.07973395,288,5601.215957
2.657962,288,5601.215965
1.8574407,288,5601.215972
0.7119875,288,5601.215979
0.4870405,288,5601.215986
-0.1013812,288,5601.216003
1.8198696,288,5601.21601
1.8127736,288,5601.216018
-0.73021966,288,5601.216025
0.38017884,288,5617.496519
-0.4851532,288,5617.496577
0.006124557,288,5617.49659
2.9068367,288,5617.496599
2.4257073,288,5617.496608
1.591847,288,5617.496615
1.0430776,288,5617.496622
0.57478034,288,5617.49663
1.5530306,288,5617.496637
0.10111382,288,5617.496654
0.984692,288,5617.496661
0.6742519,288,5617.496668
-0.6042914,288,5617.496675
0.5754282,288,5617.496682
0.8045089,288,5617.496689
1.3146996,288,5617.496696
1.8700502,288,5633.789458
2.1471314,288,5633.789516
0.14807084,288,5633.789529
0.6516565,288,5633.789538
0.89187294,288,5633.789546
1.5832655,288,5633.789554
3.8014705,288,5633.789562
-0.38435403,288,5633.789569
5.2905927,288,5633.789576
0.34058574,288,5633.789583
2.522686,288,5633.789591
0.7299344,288,5633.789608
0.42118672,288,5633.789615
2.4838715,288,5633.789623
1.4553006,288,5633.78963
-0.5467563,288,5633.789637
0.8687105,288,5650.039019
1.2064713,288,5650.039076
-0.36668596,288,5650.039096
2.0227885,288,5650.039106
1.3277905,288,5650.039114
1.9328467,288,5650.039122
2.4254098,288,5650.039129
0.82841265,288,5650.039136
2.8834553,288,5650.039144
2.7387154,288,5650.039161
0.32098812,288,5650.039169
3.303244,288,5650.039176
0.97254986,288,5650.039183
0.5530603,288,5650.03919
1.4167721,288,5650.039197
0.29053515,288,5650.039204
0.98691195,288,5666.461239
2.6628973,288,5666.461301
-0.45651492,288,5666.461315
2.5527382,288,5666.461324
0.7207773,288,5666.461332
0.17756657,288,5666.461339
0.16827126,288,5666.461357
2.1715744,288,5666.461365
1.1726577,288,5666.461372
0.10014687,288,5666.461379
2.4302397,288,5666.461386
-0.6180241,288,5666.461393
0.16676608,288,5666.4614
-0.82997084,288,5666.461407
1.9821548,288,5666.461415
2.4406002,288,5666.461422
1.1796718,288,5682.733625
-0.33085567,288,5682.733679
1.1931542,288,5682.733692
-0.0848864,288,5682.733717
2.045739,288,5682.733725
0.86880654,288,5682.733732
-0.37983125,288,5682.733741
1.8984778,288,5682.733748
1.0488057,288,5682.733756
1.9344143,288,5682.73379
0.8576569,288,5682.733798
-0.32162067,288,5682.733805
-0.69923943,288,5682.733812
3.252116,288,5682.733819
1.5675054,288,5682.733826
1.68371,288,5682.733832
-0.4639524,288,5698.897408
-0.13786843,288,5698.897467
0.71855575,288,5698.89748
0.71736485,288,5698.897489
-0.3003647,288,5698.897496
1.8069196,288,5698.897504
1.2730193,288,5698.897511
0.42249814,288,5698.897518
-0.8897365,288,5698.897526
0.51205003,288,5698.897533
0.5799533,288,5698.89754
2.3895478,288,5698.897547
1.2475781,288,5698.897564
0.055519473,288,5698.897572
1.967514,288,5698.897579
2.1272612,288,5698.897586
0.10844714,288,5715.212884
2.330379,288,5715.212944
2.360182,288,5715.212957
2.4646554,288,5715.212967
1.8923982,288,5715.212974
1.3631175,288,5715.212982
1.4069265,288,5715.213005
0.103271715,288,5715.213013
2.6035247,288,5715.213021
0.90194166,288,5715.213038
0.9608283,288,5715.213045
1.2407081,288,5715.213053
0.36796293,288,5715.213061
0.5909988,288,5715.213068
2.3758564,288,5715.213075
1.783903,288,5715.213089
0.55023354,288,5731.629837
0.5831067,288,5731.629892
0.36090207,288,5731.629906
2.3559217,288,5731.629915
1.6514362,288,5731.629922
1.830716,288,5731.62993
1.781059,288,5731.629938
0.51768523,288,5731.629945
2.9208455,288,5731.629952
3.488633,288,5731.62996
1.525131,288,5731.629967
0.33798915,288,5731.629974
2.182941,288,5731.629982
3.41646,288,5731.629988
2.3520222,288,5731.629996
0.23449232,288,5731.630012
1.6452832,288,5747.906868
0.1774892,288,5747.906921
2.1244092,288,5747.906934
0.8263014,288,5747.906943
0.31546512,288,5747.906951
1.4493124,288,5747.906959
0.44208676,288,5747.906966
0.42671666,288,5747.906974
-0.75098974,288,5747.906981
0.47228336,288,5747.906988
-0.058387905,288,5747.906995
0.002903741,288,5747.907002
-0.14447746,288,5747.90702
0.23855208,288,5747.907027
1.3436114,288,5747.907034
0.71666276,288,5747.907042
3.009977,288,5764.199666
0.9631095,288,5764.199724
0.6667101,288,5764.199737
0.532468,288,5764.199746
0.98266196,288,5764.199753
1.1922591,288,5764.199761
1.4207618,288,5764.199768
0.47833642,288,5764.199775
2.0949476,288,5764.199783
1.0585722,288,5764.19979
-0.25318933,288,5764.199807
-0.10551988,288,5764.199815
1.4842963,288,5764.199822
0.7922084,288,5764.199832
1.0333102,288,5764.199839
-0.0015947637,288,5764.199846
0.7511058,288,5780.409511
0.9336247,288,5780.409573
0.38627884,288,5780.409587
2.426954,288,5780.409612
2.4012773,288,5780.409621
1.3228008,288,5780.409629
2.0107994,288,5780.409637
1.5764276,288,5780.409645
0.8379804,288,5780.409662
1.6834275,288,5780.40967
0.13053042,288,5780.409678
0.18297541,288,5780.409686
-0.108029835,288,5780.409693
2.2887118,288,5780.409701
0.5516028,288,5780.409708
0.40247098,288,5780.409715
1.8911453,288,5796.766925
0.07329802,288,5796.766982
2.7930179,288,5796.766996
-0.19985314,288,5796.767005
5.3722663,288,5796.767013
0.5042412,288,5796.76702
1.0557531,288,5796.767028
1.1638644,288,5796.767035
0.6721158,288,5796.767042
0.5234418,288,5796.767049
1.3862503,288,5796.767056
1.1201694,288,5796.767063
1.7894496,288,5796.767086
1.487394,288,5796.767094
2.4526558,288,5796.767101
1.4958978,288,5796.767108
1.8078617,288,5813.222873
2.7293925,288,5813.222937
4.11869,288,5813.22295
3.0669575,288,5813.222959
3.2999377,288,5813.222967
1.9033737,288,5813.222974
0.78178686,288,5813.222982
0.69075644,288,5813.222999
0.07524841,288,5813.223007
3.2299192,288,5813.223014
3.0926714,288,5813.223022
0.30005163,288,5813.223029
1.1449927,288,5813.223037
3.7815366,288,5813.223044
1.8790312,288,5813.223051
0.40704656,288,5813.223058
2.5073159,288,5829.407645
-0.045879208,288,5829.407698
1.3631715,288,5829.407712
4.271851,288,5829.40772
2.4627273,288,5829.407728
2.129895,288,5829.407735
2.116349,288,5829.407743
0.39096323,288,5829.40775
0.716713,288,5829.407757
1.7755514,288,5829.407764
1.4908121,288,5829.407771
4.23393,288,5829.407778
1.507232,288,5829.407795
1.4540837,288,5829.407803
0.84178716,288,5829.40781
0.77836597,288,5829.40783
0.15825145,288,5851.323864
2.1945393,288,5851.32393
1.6289433,288,5851.323944
1.7221111,288,5851.323953
2.2173336,288,5851.323961
1.1854578,288,5851.323968
0.5561003,288,5851.323976
-0.017093252,288,5851.323983
0.7020529,288,5851.323991
1.042696,288,5851.323998
-0.049649082,288,5851.324014
1.515275,288,5851.324022
-0.09990002,288,5851.324029
4.2775736,288,5851.324036
0.88494855,288,5851.324043
1.5241199,288,5851.32405
1.3879536,288,5867.634845
3.1163406,288,5867.634898
3.2455528,288,5867.634912
2.8995612,288,5867.63492
3.1964188,288,5867.634928
0.72509223,288,5867.634935
2.2311583,288,5867.634943
2.0362847,288,5867.63495
0.8878307,288,5867.634957
1.8903039,288,5867.634965
2.253404,288,5867.634972
0.57352287,288,5867.634979
1.6272378,288,5867.634986
-0.17517093,288,5867.634992
2.6351888,288,5867.635
0.010392929,288,5867.635017
0.7831797,288,5883.905332
2.9822805,288,5883.905389
1.3454652,288,5883.905402
0.57571447,288,5883.905411
1.5466504,288,5883.905418
3.093416,288,5883.905426
-0.03094253,288,5883.905432
0.3590006,288,5883.905441
1.5064211,288,5883.905448
1.2722576,288,5883.905455
2.5681427,288,5883.905462
0.31660953,288,5883.905469
-0.5664452,288,5883.905476
0.573723,288,5883.905483
3.0681548,288,5883.9055
3.3021786,288,5883.905507
2.691624,288,5900.217553
0.13959107,288,5900.217623
2.7761424,288,5900.217638
0.3970455,288,5900.217647
2.644644,288,5900.217654
2.317123,288,5900.217662
1.843625,288,5900.217669
1.9337548,288,5900.217676
0.93799585,288,5900.217684
3.7024946,288,5900.217691
0.6601788,288,5900.217698
1.4947402,288,5900.217716
1.6087545,288,5900.217723
1.2759893,288,5900.217731
1.2223723,288,5900.217738
1.6750364,288,5900.217745
1.6063901,288,5916.435698
0.70686144,288,5916.435761
0.27844155,288,5916.435775
-0.6173011,288,5916.435784
1.2930443,288,5916.435792
1.6812868,288,5916.435799
0.21235098,288,5916.435807
1.9843453,288,5916.435814
1.8109004,288,5916.435821
-0.15066993,288,5916.435828
1.9893912,288,5916.435836
3.7421117,288,5916.435843
0.36050406,288,5916.43585
1.5729856,288,5916.435857
1.061307,288,5916.435874
0.009192407,288,5916.435881
2.5900073,288,5932.784015
0.65393764,288,5932.784069
0.4649387,288,5932.784089
3.9430058,288,5932.784098
2.5946605,288,5932.784106
1.3397892,288,5932.784113
0.528869,288,5932.784121
0.6163779,288,5932.784135
1.6609942,288,5932.784142
2.1585119,288,5932.78415
1.9166571,288,5932.784157
2.4485085,288,5932.784174
3.2571683,288,5932.784181
1.935171,288,5932.784189
5.1999416,288,5932.784196
0.2517337,288,5932.784203
1.9398915,288,5949.193808
0.33310094,288,5949.19387
0.63444227,288,5949.193883
0.18024592,288,5949.193892
-0.2549277,288,5949.193899
-0.4770534,288,5949.193907
1.4553524,288,5949.193914
2.4310622,288,5949.193922
0.5313688,288,5949.19394
2.278576,288,5949.193947
1.1017236,288,5949.193955
0.92251885,288,5949.193962
2.3358645,288,5949.193969
0.9965942,288,5949.193976
0.6176937,288,5949.193983
0.58040214,288,5949.19399
0.91034836,288,5965.488854
1.0137444,288,5965.488923
1.6860995,288,5965.488936
0.87527037,288,5965.488945
0.33714348,288,5965.488953
3.6386845,288,5965.488961
0.14775744,288,5965.488968
1.2757373,288,5965.488975
3.4194794,288,5965.488982
0.89519304,288,5965.48899
-0.5618904,288,5965.489006
1.7634426,288,5965.489014
1.0160606,288,5965.489021
-0.07955153,288,5965.489028
1.0416298,288,5965.489035
2.1616428,288,5965.489042
0.3377027,288,5981.762612
2.8449779,288,5981.762666
2.015906,288,5981.762679
0.9223379,288,5981.762688
0.46477807,288,5981.762695
1.4196373,288,5981.762703
1.1992726,288,5981.762711
0.9862244,288,5981.762718
1.1535165,288,5981.762731
0.62278104,288,5981.762738
0.5752854,288,5981.762746
1.1939571,288,5981.762753
0.7179238,288,5981.76276
0.8436079,288,5981.762776
1.3423718,288,5981.762784
1.0973151,288,5981.762791
2.7154167,288,5998.15923
4.971046,288,5998.159295
2.1429307,288,5998.159308
0.25834215,288,5998.159334
1.604244,288,5998.159343
2.5800316,288,5998.159351
2.74862,288,5998.159359
3.4621844,288,5998.159409
0.3247707,288,5998.159417
1.5901566,288,5998.159424
2.5066628,288,5998.159431
2.6581743,288,5998.159437
2.185018,288,5998.159444
0.89293706,288,5998.159451
2.6317732,288,5998.159457
4.1735983,288,5998.159464
0.61868423,288,6014.386962
0.025420018,288,6014.387014
0.62479025,288,6014.387028
2.0848088,288,6014.387037
2.9729404,288,6014.387044
4.224851,288,6014.387052
1.1454519,288,6014.387059
1.8886545,288,6014.387066
0.4508972,288,6014.387073
1.9396309,288,6014.387087
3.020314,288,6014.387094
0.8703338,288,6014.387101
1.6269727,288,6014.387109
0.023073863,288,6014.387125
1.6547946,288,6014.387132
3.8656135,288,6014.38714
1.0695975,288,6030.647416
1.3594294,288,6030.647473
-1.1111398,288,6030.647486
4.07501,288,6030.647494
-1.0598286,288,6030.647502
1.9264246,288,6030.64751
2.8603141,288,6030.647517
0.31342566,288,6030.647524
1.4421043,288,6030.647532
0.87678206,288,6030.647539
1.9633331,288,6030.647547
2.848914,288,6030.647554
1.0616736,288,6030.647561
2.2985394,288,6030.64758
3.4049752,288,6030.647588
0.8920225,288,6030.647595
2.0973468,288,6046.929896
0.8492919,288,6046.929952
2.0719173,288,6046.929965
1.2106795,288,6046.929973
1.8520869,288,6046.929981
0.61251855,288,6046.929988
1.7513058,288,6046.929996
-0.119358055,288,6046.930003
1.5478148,288,6046.930011
0.3387902,288,6046.930018
0.32243627,288,6046.930025
2.5139246,288,6046.930032
0.83898526,288,6046.93004
2.785447,288,6046.930047
2.779262,288,6046.930054
2.0123365,288,6046.930061
1.1262798,288,6063.160334
3.1338017,288,6063.160399
3.5501115,288,6063.160413
1.1742965,288,6063.160421
2.6282566,288,6063.160429
0.837265,288,6063.160437
0.8190516,288,6063.160444
0.0162387,288,6063.160451
2.0141416,288,6063.160459
2.751077,288,6063.160467
0.9440692,288,6063.160474
2.5668042,288,6063.160481
0.07255576,288,6063.160487
0.944375,288,6063.160495
0.97516423,288,6063.160501
1.5650632,288,6063.160508
0.7574794,288,6079.535832
4.118068,288,6079.53589
0.53981495,288,6079.535903
1.8945462,288,6079.535912
0.92096084,288,6079.53592
2.9375372,288,6079.535928
0.47100994,288,6079.535935
0.009052193,288,6079.535942
0.09386454,288,6079.53595
1.3868855,288,6079.535957
0.3674737,288,6079.535964
-0.2594184,288,6079.535981
-0.72885215,288,6079.535989
1.6282696,288,6079.535995
2.1584485,288,6079.536003
2.031867,288,6079.536009
1.1334035,288,6095.819742
-0.5738147,288,6095.819802
1.2215304,288,6095.819816
2.7061913,288,6095.819825
0.4625899,288,6095.819833
0.38334888,288,6095.81984
1.0116639,288,6095.819848
-0.6997314,288,6095.819865
0.26675037,288,6095.819872
0.5978754,288,6095.819879
-0.031791475,288,6095.819886
-0.4936534,288,6095.819894
0.33638853,288,6095.819901
1.8966336,288,6095.819909
0.2006034,288,6095.819916
0.93752956,288,6095.819922
1.4932867,288,6112.051752
0.2084154,288,6112.051822
0.17901203,288,6112.051836
1.1610365,288,6112.051845
2.5217361,288,6112.051853
2.0904605,288,6112.05186
0.17248677,288,6112.051867
3.8977706,288,6112.051875
1.9099071,288,6112.051882
2.787173,288,6112.051889
-0.69399935,288,6112.051896
2.845799,288,6112.051904
0.8675971,288,6112.051911
1.0914562,288,6112.051918
0.553703,288,6112.051925
-0.23670225,288,6112.051932
1.9464382,288,6133.231784
1.5798779,288,6133.231841
0.7263058,288,6133.231854
0.13944018,288,6133.231863
0.37899408,288,6133.231871
0.86494124,288,6133.231878
0.35944688,288,6133.231885
1.5914235,288,6133.231893
0.3295022,288,6133.2319
1.7134476,288,6133.231907
-0.021775201,288,6133.231915
1.1920899,288,6133.231932
-0.36926502,288,6133.231939
2.0675747,288,6133.231947
1.575493,288,6133.231954
1.1697083,288,6133.231961
1.4625943,288,6149.54643
-0.112825446,288,6149.546497
0.031913016,288,6149.546511
3.4696414,288,6149.54652
0.39459866,288,6149.546529
0.93406105,288,6149.546536
-0.45031565,288,6149.546554
0.73901933,288,6149.546561
0.34517142,288,6149.546569
-0.27841944,288,6149.546577
1.7317631,288,6149.546585
2.6406302,288,6149.546593
0.15816222,288,6149.546601
1.6173228,288,6149.546623
0.64796275,288,6149.54663
0.6531057,288,6149.546637
0.28905654,288,6165.853383
0.52632093,288,6165.853437
0.45712048,288,6165.853449
2.5570796,288,6165.853458
-0.7466412,288,6165.853465
0.22739102,288,6165.853473
2.227502,288,6165.85348
-0.3453635,288,6165.853487
-0.043974977,288,6165.853494
0.7627914,288,6165.853502
2.1420112,288,6165.853519
0.7917902,288,6165.853526
-0.5825263,288,6165.853534
0.7870746,288,6165.853541
2.53487,288,6165.853548
0.2823796,288,6165.853555
-0.5736218,288,6182.188232
0.080326,288,6182.18829
0.4712284,288,6182.188303
0.8851785,288,6182.188313
0.5226646,288,6182.18832
1.3253508,288,6182.188328
0.15371554,288,6182.188345
0.9675223,288,6182.188352
0.9725429,288,6182.18836
1.6951127,288,6182.188367
1.7444468,288,6182.188375
1.5539317,288,6182.188382
0.8754028,288,6182.188389
2.9825256,288,6182.188396
0.6964796,288,6182.188402
0.31510586,288,6182.188409
-0.32648283,288,6198.38547
-0.9089908,288,6198.38554
-0.4897944,288,6198.385553
0.3454843,288,6198.385562
0.07681191,288,6198.38557
-1.3809636,288,6198.385578
-0.070706025,288,6198.385586
-0.012327997,288,6198.385594
-0.38522506,288,6198.385611
2.59497,288,6198.385619
-1.1688676,288,6198.385626
-0.18492378,288,6198.385633
2.5528247,288,6198.38564
0.40217996,288,6198.385647
1.4264208,288,6198.385654
1.5208834,288,6198.385661
-1.1281524,288,6214.61395
0.3656279,288,6214.614015
1.3869421,288,6214.61403
0.24820566,288,6214.614038
1.5785712,288,6214.614047
0.41292065,288,6214.614055
3.173532,288,6214.614062
-0.7832235,288,6214.614069
1.430534,288,6214.614076
-0.8702938,288,6214.6141
-1.0928758,288,6214.614108
-1.3473305,288,6214.614115
-0.16423875,288,6214.614122
0.14861284,288,6214.614129
2.530139,288,6214.614136
0.9794385,288,6214.614143
1.0546693,288,6231.187253
-0.5953692,288,6231.187321
-0.5420732,288,6231.187335
-0.04301907,288,6231.187343
0.57727945,288,6231.187352
-0.09644602,288,6231.18736
2.9248712,288,6231.187377
0.6795189,288,6231.187385
1.0679884,288,6231.187392
4.181182,288,6231.187399
0.98013383,288,6231.187406
2.697078,288,6231.187414
1.6142409,288,6231.187421
0.65775937,288,6231.187428
3.5762782,288,6231.187435
-0.76422626,288,6231.187442
-0.70678395,288,6247.51791
0.84463865,288,6247.517966
2.8085542,288,6247.517979
0.886498,288,6247.517987
0.30699563,288,6247.517995
2.2654994,288,6247.518002
0.63848287,288,6247.518009
2.0574496,288,6247.518017
0.6850397,288,6247.518024
0.12880574,288,6247.518032
2.8426914,288,6247.518039
0.39830893,288,6247.518046
0.915561,288,6247.518063
-0.602892,288,6247.518071
0.8134171,288,6247.518084
2.7937431,288,6247.518091
1.7245363,288,6263.768238
1.0200831,288,6263.768307
-0.31227413,288,6263.76832
1.5576495,288,6263.768345
0.91779494,288,6263.768353
0.9730826,288,6263.768361
2.2410789,288,6263.768369
0.9421995,288,6263.768377
1.9740998,288,6263.768394
2.0187,288,6263.768402
1.7625529,288,6263.768409
-0.31710634,288,6263.768416
1.8221006,288,6263.768424
0.80631065,288,6263.768432
1.883256,288,6263.76844
1.0755287,288,6263.768447
2.8605273,288,6280.11982
0.4836473,288,6280.119875
1.1437947,288,6280.119889
2.6998737,288,6280.119898
2.25495,288,6280.119906
0.8524655,288,6280.119914
1.2274442,288,6280.119921
0.23957586,288,6280.119938
1.9932054,288,6280.119946
0.91236055,288,6280.119954
2.38647,288,6280.119961
-0.2064397,288,6280.119969
2.048062,288,6280.119976
1.2751963,288,6280.119984
0.5685711,288,6280.119991
0.6125344,288,6280.119998
2.3632884,288,6296.493378
-0.6075134,288,6296.493445
0.1917243,288,6296.493458
